# schema: laser-person-tracks/1
# table: tracks
# bag: /home/nilum/laser-detection-annotator/static_robot/static_robot_0.mcap
# scan_topic: /scan
# annotation_frame: laser
# odom_frame: odom
# base_frame: base_link
# match_criterion: euclidean_xy
# match_threshold_m: 0.5
# generated: 2026-09-13T19:33:37
frame,scan_index,t_ns,track_id,x,y,world_x,world_y,consider
849,848,1789275880848464024,2,-1.7674,-0.6527,-1.6674,-0.6527,1
850,849,1789275880949175656,2,-1.8993,-0.6609,-1.7993,-0.6609,1
851,850,1789275881049502928,2,-2.0148,-0.7021,-1.9148,-0.7021,1
852,851,1789275881152520002,2,-2.0148,-0.7351,-1.9148,-0.7351,1
853,852,1789275881252698981,2,-2.1549,-0.7598,-2.0549,-0.7598,1
854,853,1789275881356093768,2,-2.2209,-0.7021,-2.1209,-0.7021,1
855,854,1789275881456149324,2,-2.2951,-0.6856,-2.1951,-0.6856,1
856,855,1789275881556744497,2,-2.4353,-0.6856,-2.3353,-0.6856,1
857,856,1789275881657221135,2,-2.4023,-0.6362,-2.3023,-0.6362,1
858,857,1789275881757523815,2,-2.4517,-0.6279,-2.3517,-0.6279,1
859,858,1789275881858530736,2,-2.5837,-0.6114,-2.4837,-0.6114,1
860,859,1789275881956139558,2,-2.8557,-0.5372,-2.7557,-0.5372,1
894,893,1789275885353121286,3,-0.6709,0.65,-0.5709,0.65,1
895,894,1789275885449469566,3,-0.8193,0.5511,-0.7193,0.5511,1
896,895,1789275885551464462,3,-0.8605,0.6335,-0.7605,0.6335,1
897,896,1789275885651006069,3,-0.8935,0.5923,-0.7935,0.5923,1
897,896,1789275885651006069,1,-2.8228,-0.0673,-2.7228,-0.0673,1
898,897,1789275885752606123,3,-0.8935,0.6006,-0.7935,0.6006,1
898,897,1789275885752606123,1,-2.6496,-0.125,-2.5496,-0.125,1
899,898,1789275885849309153,3,-1.0749,0.5923,-0.9749,0.5923,1
899,898,1789275885849309153,1,-2.5424,-0.1415,-2.4424,-0.1415,1
900,899,1789275885950150431,3,-1.1326,0.5346,-1.0326,0.5346,1
900,899,1789275885950150431,1,-2.5095,-0.1992,-2.4095,-0.1992,1
901,900,1789275886050577292,1,-2.493,-0.2074,-2.393,-0.2074,1
901,900,1789275886050577292,3,-1.2233,0.5841,-1.1233,0.5841,1
902,901,1789275886152257159,3,-1.1985,0.4521,-1.0985,0.4521,1
902,901,1789275886152257159,1,-2.4105,-0.2157,-2.3105,-0.2157,1
903,902,1789275886251594197,1,-2.2868,-0.2322,-2.1868,-0.2322,1
903,902,1789275886251594197,3,-1.1903,0.4521,-1.0903,0.4521,1
904,903,1789275886352959220,3,-1.2562,0.4769,-1.1562,0.4769,1
904,903,1789275886352959220,1,-2.1549,-0.2074,-2.0549,-0.2074,1
905,904,1789275886452627472,1,-2.1137,-0.2404,-2.0137,-0.2404,1
905,904,1789275886452627472,3,-1.3717,0.4192,-1.2717,0.4192,1
906,905,1789275886553507859,1,-1.9818,-0.2157,-1.8818,-0.2157,1
906,905,1789275886553507859,3,-1.5695,0.5016,-1.4695,0.5016,1
907,906,1789275886653301237,1,-1.9158,-0.2487,-1.8158,-0.2487,1
907,906,1789275886653301237,3,-1.6685,0.4521,-1.5685,0.4521,1
908,907,1789275886751669688,1,-1.7839,-0.191,-1.6839,-0.191,1
908,907,1789275886751669688,3,-1.7674,0.4934,-1.6674,0.4934,1
909,908,1789275886852179992,1,-1.685,-0.2239,-1.585,-0.2239,1
909,908,1789275886852179992,3,-1.8416,0.4851,-1.7416,0.4851,1
910,909,1789275886952986659,1,-1.5943,-0.2487,-1.4943,-0.2487,1
910,909,1789275886952986659,3,-1.8993,0.4769,-1.7993,0.4769,1
911,910,1789275887050519409,1,-1.5118,-0.2404,-1.4118,-0.2404,1
911,910,1789275887050519409,3,-1.9818,0.4769,-1.8818,0.4769,1
912,911,1789275887151038361,1,-1.4046,-0.2322,-1.3046,-0.2322,1
912,911,1789275887151038361,3,-2.0642,0.4439,-1.9642,0.4439,1
913,912,1789275887251791011,1,-1.3387,-0.1827,-1.2387,-0.1827,1
913,912,1789275887251791011,3,-2.1302,0.3944,-2.0302,0.3944,1
914,913,1789275887352157986,1,-1.2562,-0.1662,-1.1562,-0.1662,1
914,913,1789275887352157986,3,-2.2539,0.3615,-2.1539,0.3615,1
915,914,1789275887450348460,1,-1.1243,-0.2157,-1.0243,-0.2157,1
915,914,1789275887450348460,3,-2.2951,0.3367,-2.1951,0.3367,1
916,915,1789275887551407731,1,-1.0831,-0.191,-0.9831,-0.191,1
916,915,1789275887551407731,3,-2.427,0.3532,-2.327,0.3532,1
917,916,1789275887651351531,1,-1.0171,-0.2074,-0.9171,-0.2074,1
917,916,1789275887651351531,3,-2.3033,0.279,-2.2033,0.279,1
918,917,1789275887749960161,1,-0.9017,-0.1992,-0.8017,-0.1992,1
918,917,1789275887749960161,3,-2.5754,0.3037,-2.4754,0.3037,1
919,918,1789275887850023570,1,-0.8522,-0.2239,-0.7522,-0.2239,1
919,918,1789275887850023570,3,-2.6166,0.279,-2.5166,0.279,1
920,919,1789275887949284554,1,-0.7121,-0.3311,-0.6121,-0.3311,1
920,919,1789275887949284554,3,-2.7238,0.2295,-2.6238,0.2295,1
921,920,1789275888048541797,3,-2.8063,0.2295,-2.7063,0.2295,1
921,920,1789275888048541797,1,-0.6461,-0.3064,-0.5461,-0.3064,1
922,921,1789275888150148277,1,-0.4565,-0.3146,-0.3565,-0.3146,1
922,921,1789275888150148277,3,-2.8722,0.2048,-2.7722,0.2048,1
923,922,1789275888247295333,1,-0.5224,-0.3641,-0.4224,-0.3641,1
945,944,1789275890448462613,3,-2.7403,-0.6362,-2.6403,-0.6362,1
946,945,1789275890546813546,3,-2.7156,-0.6114,-2.6156,-0.6114,1
947,946,1789275890646894787,3,-2.5837,-0.595,-2.4837,-0.595,1
948,947,1789275890746904048,3,-2.5837,-0.595,-2.4837,-0.595,1
949,948,1789275890845473216,3,-2.5424,-0.6197,-2.4424,-0.6197,1
950,949,1789275890946642244,3,-2.493,-0.6279,-2.393,-0.6279,1
951,950,1789275891046599488,3,-2.3858,-0.6362,-2.2858,-0.6362,1
952,951,1789275891144677113,3,-2.3033,-0.6527,-2.2033,-0.6527,1
953,952,1789275891242939049,3,-2.2456,-0.6279,-2.1456,-0.6279,1
954,953,1789275891343675236,3,-2.2209,-0.6197,-2.1209,-0.6197,1
955,954,1789275891443971805,3,-2.122,-0.5702,-2.022,-0.5702,1
956,955,1789275891542370311,3,-2.0807,-0.5125,-1.9807,-0.5125,1
957,956,1789275891642694064,3,-2.0477,-0.496,-1.9477,-0.496,1
958,957,1789275891743334254,3,-1.9241,-0.5125,-1.8241,-0.5125,1
959,958,1789275891843388421,3,-1.8993,-0.496,-1.7993,-0.496,1
960,959,1789275891944554209,3,-1.8251,-0.496,-1.7251,-0.496,1
961,960,1789275892042139402,3,-1.7427,-0.4218,-1.6427,-0.4218,1
962,961,1789275892142981661,3,-1.685,-0.463,-1.585,-0.463,1
962,961,1789275892142981661,2,-2.9135,0.279,-2.8135,0.279,1
963,962,1789275892243154992,2,-2.831,0.2708,-2.731,0.2708,1
963,962,1789275892243154992,3,-1.6108,-0.4383,-1.5108,-0.4383,1
964,963,1789275892344496238,3,-1.586,-0.4548,-1.486,-0.4548,1
965,964,1789275892444148119,3,-1.4624,-0.3806,-1.3624,-0.3806,1
965,964,1789275892444148119,2,-2.7898,0.3285,-2.6898,0.3285,1
966,965,1789275892545384387,3,-1.4294,-0.3806,-1.3294,-0.3806,1
966,965,1789275892545384387,2,-2.7156,0.3862,-2.6156,0.3862,1
967,966,1789275892645036453,3,-1.3634,-0.3888,-1.2634,-0.3888,1
967,966,1789275892645036453,2,-2.6002,0.3697,-2.5002,0.3697,1
968,967,1789275892743343480,3,-1.3057,-0.3806,-1.2057,-0.3806,1
968,967,1789275892743343480,2,-2.5424,0.3202,-2.4424,0.3202,1
969,968,1789275892843962578,3,-1.248,-0.4053,-1.148,-0.4053,1
969,968,1789275892843962578,2,-2.5012,0.345,-2.4012,0.345,1
970,969,1789275892944802207,3,-1.1738,-0.4218,-1.0738,-0.4218,1
970,969,1789275892944802207,2,-2.3446,0.3202,-2.2446,0.3202,1
971,970,1789275893045636058,3,-1.1491,-0.4218,-1.0491,-0.4218,1
971,970,1789275893045636058,2,-2.2374,0.3862,-2.1374,0.3862,1
972,971,1789275893145869332,3,-1.0913,-0.3971,-0.9913,-0.3971,1
972,971,1789275893145869332,2,-2.1137,0.4192,-2.0137,0.4192,1
973,972,1789275893245538102,3,-0.9759,-0.4053,-0.8759,-0.4053,1
973,972,1789275893245538102,2,-1.9241,0.4192,-1.8241,0.4192,1
974,973,1789275893346623133,3,-0.9264,-0.3806,-0.8264,-0.3806,1
974,973,1789275893346623133,2,-1.8334,0.3862,-1.7334,0.3862,1
974,973,1789275893346623133,1,-0.4647,0.312,-0.3647,0.312,1
975,974,1789275893446975348,3,-0.8605,-0.3641,-0.7605,-0.3641,1
975,974,1789275893446975348,2,-1.7922,0.3862,-1.6922,0.3862,1
975,974,1789275893446975348,1,-0.5142,0.2625,-0.4142,0.2625,1
976,975,1789275893544890440,3,-0.6791,-0.3476,-0.5791,-0.3476,1
976,975,1789275893544890440,1,-0.4647,0.213,-0.3647,0.213,1
976,975,1789275893544890440,2,-1.8004,0.4274,-1.7004,0.4274,1
977,976,1789275893645129029,3,-0.6379,-0.4218,-0.5379,-0.4218,1
977,976,1789275893645129029,1,-0.5224,0.2048,-0.4224,0.2048,1
978,977,1789275893743268856,3,-0.5884,-0.4136,-0.4884,-0.4136,1
978,977,1789275893743268856,1,-0.7286,0.1718,-0.6286,0.1718,1
979,978,1789275893843880528,3,-0.473,-0.3971,-0.373,-0.3971,1
979,978,1789275893843880528,1,-0.844,0.1553,-0.744,0.1553,1
979,978,1789275893843880528,2,-1.3304,0.5923,-1.2304,0.5923,1
980,979,1789275893945208849,3,-0.5637,-0.4465,-0.4637,-0.4465,1
980,979,1789275893945208849,1,-0.811,0.0646,-0.711,0.0646,1
980,979,1789275893945208849,2,-1.4706,0.4934,-1.3706,0.4934,1
981,980,1789275894045108057,3,-0.4895,-0.4713,-0.3895,-0.4713,1
981,980,1789275894045108057,1,-1.1161,0.0069,-1.0161,0.0069,1
981,980,1789275894045108057,2,-1.4129,0.5181,-1.3129,0.5181,1
982,981,1789275894147587349,2,-1.281,0.4769,-1.181,0.4769,1
982,981,1789275894147587349,1,-1.2562,0.0069,-1.1562,0.0069,1
983,982,1789275894243324533,1,-1.3222,0.0152,-1.2222,0.0152,1
983,982,1789275894243324533,2,-1.2068,0.5181,-1.1068,0.5181,1
984,983,1789275894344635928,1,-1.3964,-0.0343,-1.2964,-0.0343,1
984,983,1789275894344635928,2,-1.0996,0.5346,-0.9996,0.5346,1
985,984,1789275894445246896,1,-1.4624,-0.0508,-1.3624,-0.0508,1
985,984,1789275894445246896,2,-0.8605,0.4769,-0.7605,0.4769,1
986,985,1789275894545918344,2,-0.9347,0.5841,-0.8347,0.5841,1
986,985,1789275894545918344,1,-1.5695,-0.0178,-1.4695,-0.0178,1
987,986,1789275894643229378,1,-1.652,-0.059,-1.552,-0.059,1
987,986,1789275894643229378,2,-0.8687,0.5676,-0.7687,0.5676,1
988,987,1789275894744893116,1,-1.7922,-0.0673,-1.6922,-0.0673,1
988,987,1789275894744893116,2,-0.7698,0.5676,-0.6698,0.5676,1
989,988,1789275894844689993,1,-1.8911,-0.1085,-1.7911,-0.1085,1
989,988,1789275894844689993,2,-0.6214,0.5758,-0.5214,0.5758,1
990,989,1789275894942906022,1,-2.0725,-0.1992,-1.9725,-0.1992,1
991,990,1789275895043230646,1,-2.122,-0.1415,-2.022,-0.1415,1
991,990,1789275895043230646,2,-0.4812,0.6088,-0.3812,0.6088,1
992,991,1789275895142947415,1,-2.2291,-0.1085,-2.1291,-0.1085,1
993,992,1789275895241182128,1,-2.3528,-0.1415,-2.2528,-0.1415,1
993,992,1789275895241182128,2,-0.4647,0.4851,-0.3647,0.4851,1
994,993,1789275895342977585,1,-2.46,-0.125,-2.36,-0.125,1
995,994,1789275895440227398,1,-2.4353,-0.2157,-2.3353,-0.2157,1
996,995,1789275895540525559,1,-2.6661,-0.1827,-2.5661,-0.1827,1
998,997,1789275895739497349,1,-2.7238,-0.1827,-2.6238,-0.1827,1
1041,1040,1789275900040921985,3,-0.6049,0.5676,-0.5049,0.5676,1
1042,1041,1789275900141953443,3,-0.6379,0.5841,-0.5379,0.5841,1
1043,1042,1789275900239854757,3,-0.6791,0.4439,-0.5791,0.4439,1
1044,1043,1789275900337572188,3,-0.7615,0.5264,-0.6615,0.5264,1
1045,1044,1789275900438631719,3,-0.8852,0.5676,-0.7852,0.5676,1
1046,1045,1789275900536227986,3,-0.9759,0.5676,-0.8759,0.5676,1
1047,1046,1789275900637385366,3,-1.0171,0.5841,-0.9171,0.5841,1
1048,1047,1789275900734284225,3,-1.0913,0.5758,-0.9913,0.5758,1
1049,1048,1789275900835289257,3,-1.1655,0.5841,-1.0655,0.5841,1
1050,1049,1789275900935566549,3,-1.215,0.5841,-1.115,0.5841,1
1051,1050,1789275901036100648,3,-1.3387,0.5428,-1.2387,0.5428,1
1052,1051,1789275901136385995,3,-1.4046,0.5428,-1.3046,0.5428,1
1053,1052,1789275901237587560,3,-1.3717,0.4769,-1.2717,0.4769,1
1054,1053,1789275901337567396,3,-1.4046,0.4439,-1.3046,0.4439,1
1055,1054,1789275901438312916,3,-1.5366,0.5016,-1.4366,0.5016,1
1056,1055,1789275901536268767,3,-1.718,0.4604,-1.618,0.4604,1
1057,1056,1789275901637579328,3,-1.7922,0.4686,-1.6922,0.4686,1
1058,1057,1789275901738571268,3,-1.8664,0.4934,-1.7664,0.4934,1
1058,1057,1789275901738571268,2,-0.6296,-0.5207,-0.5296,-0.5207,1
1059,1058,1789275901839121794,2,-0.6709,-0.5455,-0.5709,-0.5455,1
1059,1058,1789275901839121794,3,-1.9735,0.4357,-1.8735,0.4357,1
1060,1059,1789275901936509381,2,-0.811,-0.5702,-0.711,-0.5702,1
1060,1059,1789275901936509381,3,-2.023,0.4027,-1.923,0.4027,1
1061,1060,1789275902037151626,3,-2.0807,0.3532,-1.9807,0.3532,1
1061,1060,1789275902037151626,2,-0.8358,-0.5537,-0.7358,-0.5537,1
1062,1061,1789275902138043309,2,-0.9182,-0.5537,-0.8182,-0.5537,1
1062,1061,1789275902138043309,3,-2.1467,0.3532,-2.0467,0.3532,1
1063,1062,1789275902235162014,2,-1.0089,-0.529,-0.9089,-0.529,1
1063,1062,1789275902235162014,3,-2.2209,0.345,-2.1209,0.345,1
1064,1063,1789275902336000347,2,-1.0913,-0.5537,-0.9913,-0.5537,1
1064,1063,1789275902336000347,3,-2.3446,0.2955,-2.2446,0.2955,1
1065,1064,1789275902434420593,2,-1.2315,-0.5537,-1.1315,-0.5537,1
1065,1064,1789275902434420593,3,-2.427,0.312,-2.327,0.312,1
1066,1065,1789275902533965940,2,-1.1655,-0.4878,-1.0655,-0.4878,1
1066,1065,1789275902533965940,3,-2.4353,0.2708,-2.3353,0.2708,1
1067,1066,1789275902632095434,2,-1.4129,-0.5372,-1.3129,-0.5372,1
1067,1066,1789275902632095434,3,-2.4353,0.2213,-2.3353,0.2213,1
1068,1067,1789275902732964674,2,-1.5036,-0.529,-1.4036,-0.529,1
1068,1067,1789275902732964674,3,-2.5919,0.312,-2.4919,0.312,1
1069,1068,1789275902833027008,2,-1.5943,-0.5867,-1.4943,-0.5867,1
1069,1068,1789275902833027008,3,-2.6579,0.246,-2.5579,0.246,1
1070,1069,1789275902933570867,2,-1.7427,-0.5372,-1.6427,-0.5372,1
1070,1069,1789275902933570867,3,-2.798,0.2213,-2.698,0.2213,1
1071,1070,1789275903031385406,2,-1.7839,-0.6362,-1.6839,-0.6362,1
1071,1070,1789275903031385406,3,-2.798,0.2213,-2.698,0.2213,1
1072,1071,1789275903132305644,2,-1.8416,-0.6197,-1.7416,-0.6197,1
1072,1071,1789275903132305644,3,-2.8228,0.312,-2.7228,0.312,1
1073,1072,1789275903232878132,2,-1.9653,-0.5207,-1.8653,-0.5207,1
1073,1072,1789275903232878132,3,-2.8805,0.3037,-2.7805,0.3037,1
1074,1073,1789275903333259643,2,-2.0477,-0.595,-1.9477,-0.595,1
1075,1074,1789275903434068699,2,-2.122,-0.6197,-2.022,-0.6197,1
1076,1075,1789275903535090712,2,-2.2374,-0.6692,-2.1374,-0.6692,1
1077,1076,1789275903635420002,2,-2.3775,-0.529,-2.2775,-0.529,1
1078,1077,1789275903735212547,2,-2.4188,-0.6362,-2.3188,-0.6362,1
1079,1078,1789275903836462721,2,-2.493,-0.7351,-2.393,-0.7351,1
1080,1079,1789275903936711273,2,-2.6579,-0.6197,-2.5579,-0.6197,1
1081,1080,1789275904037176819,2,-2.7321,-0.6609,-2.6321,-0.6609,1
1095,1094,1789275905434573343,1,-2.9877,-0.0343,-2.8877,-0.0343,1
1096,1095,1789275905532054390,1,-2.8145,-0.0096,-2.7145,-0.0096,1
1097,1096,1789275905633586724,1,-2.8228,-0.0508,-2.7228,-0.0508,1
1098,1097,1789275905730754428,1,-2.6991,-0.0508,-2.5991,-0.0508,1
1099,1098,1789275905832076822,1,-2.5672,-0.0261,-2.4672,-0.0261,1
1100,1099,1789275905929266507,1,-2.5424,-0.0178,-2.4424,-0.0178,1
1101,1100,1789275906030157357,1,-2.4847,0.0152,-2.3847,0.0152,1
1102,1101,1789275906130810732,1,-2.3446,0.0646,-2.2446,0.0646,1
1103,1102,1789275906231307944,1,-2.1137,0.0646,-2.0137,0.0646,1
1104,1103,1789275906331412962,1,-2.023,0.1059,-1.923,0.1059,1
1105,1104,1789275906433094329,1,-1.9241,0.0976,-1.8241,0.0976,1
1106,1105,1789275906532669527,1,-1.9571,0.1718,-1.8571,0.1718,1
1107,1106,1789275906634322043,1,-1.8581,0.1801,-1.7581,0.1801,1
1108,1107,1789275906733790262,1,-1.7344,0.1966,-1.6344,0.1966,1
1109,1108,1789275906834924088,1,-1.6108,0.1718,-1.5108,0.1718,1
1110,1109,1789275906935789216,1,-1.5283,0.2048,-1.4283,0.2048,1
1111,1110,1789275907035661333,1,-1.4624,0.2213,-1.3624,0.2213,1
1112,1111,1789275907136669217,1,-1.3634,0.2213,-1.2634,0.2213,1
1113,1112,1789275907233553687,1,-1.248,0.246,-1.148,0.246,1
1114,1113,1789275907334230191,1,-1.1573,0.2955,-1.0573,0.2955,1
1115,1114,1789275907435130578,1,-0.877,0.1883,-0.777,0.1883,1
1116,1115,1789275907535056008,1,-0.7698,0.2708,-0.6698,0.2708,1
1117,1116,1789275907636117891,1,-0.7038,0.2378,-0.6038,0.2378,1
1118,1117,1789275907733364203,1,-0.7203,0.345,-0.6203,0.345,1
1119,1118,1789275907834495251,1,-0.6626,0.3037,-0.5626,0.3037,1
1120,1119,1789275907934925039,1,-0.6049,0.3532,-0.5049,0.3532,1
1121,1120,1789275908032726874,1,-0.5142,0.3779,-0.4142,0.3779,1
1122,1121,1789275908133534041,1,-0.4977,0.3367,-0.3977,0.3367,1
1123,1122,1789275908234186546,1,-0.473,0.279,-0.373,0.279,1
1124,1123,1789275908332143526,1,-0.3328,0.2378,-0.2328,0.2378,1
1132,1131,1789275909127945150,3,-2.9052,-0.191,-2.8052,-0.191,1
1133,1132,1789275909226317194,3,-2.8393,-0.2404,-2.7393,-0.2404,1
1134,1133,1789275909326880867,3,-2.7651,-0.2487,-2.6651,-0.2487,1
1135,1134,1789275909425275188,3,-2.6249,-0.158,-2.5249,-0.158,1
1136,1135,1789275909525548053,3,-2.6002,-0.1085,-2.5002,-0.1085,1
1137,1136,1789275909623580957,3,-2.5095,-0.1415,-2.4095,-0.1415,1
1138,1137,1789275909724104984,3,-2.4023,-0.125,-2.3023,-0.125,1
1139,1138,1789275909824832801,3,-2.3116,-0.125,-2.2116,-0.125,1
1140,1139,1789275909922742023,3,-2.2209,-0.0755,-2.1209,-0.0755,1
1141,1140,1789275910023267475,3,-2.1797,-0.092,-2.0797,-0.092,1
1142,1141,1789275910123687411,3,-2.1302,-0.0755,-2.0302,-0.0755,1
1143,1142,1789275910224383877,3,-2.1302,-0.0755,-2.0302,-0.0755,1
1144,1143,1789275910324766295,3,-2.0148,-0.092,-1.9148,-0.092,1
1145,1144,1789275910425538167,3,-1.9488,-0.092,-1.8488,-0.092,1
1146,1145,1789275910528406078,3,-1.8581,-0.059,-1.7581,-0.059,1
1147,1146,1789275910628791256,3,-1.7757,-0.059,-1.6757,-0.059,1
1148,1147,1789275910729294282,3,-1.6685,-0.0425,-1.5685,-0.0425,1
1149,1148,1789275910830106912,3,-1.6437,-0.0343,-1.5437,-0.0343,1
1150,1149,1789275910930221022,3,-1.5118,-0.0261,-1.4118,-0.0261,1
1151,1150,1789275911030976580,3,-1.4789,-0.0343,-1.3789,-0.0343,1
1152,1151,1789275911131545234,3,-1.4706,-0.0261,-1.3706,-0.0261,1
1152,1151,1789275911131545234,1,-0.6214,-0.4795,-0.5214,-0.4795,1
1153,1152,1789275911231940504,3,-1.314,-0.0096,-1.214,-0.0096,1
1153,1152,1789275911231940504,1,-0.7038,-0.562,-0.6038,-0.562,1
1154,1153,1789275911332069911,3,-1.2645,-0.0261,-1.1645,-0.0261,1
1154,1153,1789275911332069911,1,-0.7533,-0.5537,-0.6533,-0.5537,1
1155,1154,1789275911430961367,1,-0.877,-0.6032,-0.777,-0.6032,1
1155,1154,1789275911430961367,3,-1.2398,-0.0013,-1.1398,-0.0013,1
1156,1155,1789275911531325767,3,-1.2068,0.0152,-1.1068,0.0152,1
1156,1155,1789275911531325767,1,-0.9429,-0.595,-0.8429,-0.595,1
1157,1156,1789275911632123398,1,-1.0666,-0.562,-0.9666,-0.562,1
1157,1156,1789275911632123398,3,-1.1655,0.0564,-1.0655,0.0564,1
1158,1157,1789275911729100995,1,-1.1326,-0.5785,-1.0326,-0.5785,1
1158,1157,1789275911729100995,3,-1.0831,0.0317,-0.9831,0.0317,1
1159,1158,1789275911830948802,1,-1.1655,-0.5537,-1.0655,-0.5537,1
1159,1158,1789275911830948802,3,-0.9677,0.0482,-0.8677,0.0482,1
1160,1159,1789275911928073377,1,-1.215,-0.496,-1.115,-0.496,1
1160,1159,1789275911928073377,3,-0.9429,-0.0096,-0.8429,-0.0096,1
1161,1160,1789275912028415427,3,-0.7863,-0.0096,-0.6863,-0.0096,1
1161,1160,1789275912028415427,1,-1.2562,-0.4795,-1.1562,-0.4795,1
1162,1161,1789275912126741064,1,-1.2975,-0.4795,-1.1975,-0.4795,1
1162,1161,1789275912126741064,3,-0.6709,-0.0178,-0.5709,-0.0178,1
1163,1162,1789275912227193055,1,-1.619,-0.5043,-1.519,-0.5043,1
1163,1162,1789275912227193055,3,-0.6379,-0.0261,-0.5379,-0.0261,1
1164,1163,1789275912327761580,1,-1.7757,-0.5537,-1.6757,-0.5537,1
1164,1163,1789275912327761580,3,-0.6709,-0.059,-0.5709,-0.059,1
1165,1164,1789275912425536009,3,-0.6626,-0.1415,-0.5626,-0.1415,1
1166,1165,1789275912526239882,3,-0.6049,-0.158,-0.5049,-0.158,1
1166,1165,1789275912526239882,1,-1.9818,-0.5043,-1.8818,-0.5043,1
1167,1166,1789275912626825888,3,-0.5472,-0.1415,-0.4472,-0.1415,1
1167,1166,1789275912626825888,1,-1.8581,-0.529,-1.7581,-0.529,1
1168,1167,1789275912725052417,1,-1.9818,-0.5207,-1.8818,-0.5207,1
1168,1167,1789275912725052417,3,-0.4977,-0.1827,-0.3977,-0.1827,1
1169,1168,1789275912825233007,3,-0.4565,-0.2239,-0.3565,-0.2239,1
1170,1169,1789275912925582000,3,-0.3658,-0.2734,-0.2658,-0.2734,1
1170,1169,1789275912925582000,1,-2.394,-0.4713,-2.294,-0.4713,1
1171,1170,1789275913026228857,3,-0.2998,-0.2652,-0.1998,-0.2652,1
1171,1170,1789275913026228857,1,-2.5177,-0.4713,-2.4177,-0.4713,1
1172,1171,1789275913127028190,1,-2.5342,-0.496,-2.4342,-0.496,1
1173,1172,1789275913227655806,1,-2.5672,-0.4548,-2.4672,-0.4548,1
1174,1173,1789275913327798361,1,-2.5837,-0.4465,-2.4837,-0.4465,1
1175,1174,1789275913425406849,1,-2.7568,-0.3641,-2.6568,-0.3641,1
1185,1184,1789275914425640903,2,-2.9217,0.3779,-2.8217,0.3779,1
1186,1185,1789275914526307703,2,-2.864,0.3944,-2.764,0.3944,1
1187,1186,1789275914626908802,2,-2.864,0.312,-2.764,0.312,1
1188,1187,1789275914724803561,2,-2.8228,0.2708,-2.7228,0.2708,1
1189,1188,1789275914825576173,2,-2.6908,0.2543,-2.5908,0.2543,1
1190,1189,1789275914925948722,2,-2.6414,0.2625,-2.5414,0.2625,1
1191,1190,1789275915024143084,2,-2.4847,0.3202,-2.3847,0.3202,1
1192,1191,1789275915124942492,2,-2.427,0.279,-2.327,0.279,1
1193,1192,1789275915222654905,2,-2.2868,0.2708,-2.1868,0.2708,1
1194,1193,1789275915323340112,2,-2.122,0.2295,-2.022,0.2295,1
1195,1194,1789275915421072153,2,-2.056,0.2213,-1.956,0.2213,1
1196,1195,1789275915521740305,2,-1.9406,0.246,-1.8406,0.246,1
1197,1196,1789275915622199833,2,-1.8416,0.246,-1.7416,0.246,1
1198,1197,1789275915720021557,2,-1.6685,0.279,-1.5685,0.279,1
1199,1198,1789275915820682524,2,-1.5778,0.3202,-1.4778,0.3202,1
1200,1199,1789275915921361805,2,-1.3717,0.246,-1.2717,0.246,1
1201,1200,1789275916021874443,2,-1.1903,0.312,-1.0903,0.312,1
1202,1201,1789275916123976392,2,-1.1408,0.3285,-1.0408,0.3285,1
1203,1202,1789275916222657724,2,-1.0749,0.312,-0.9749,0.312,1
1204,1203,1789275916320807125,2,-1.0831,0.3944,-0.9831,0.3944,1
1205,1204,1789275916421631217,2,-0.9842,0.4192,-0.8842,0.4192,1
1206,1205,1789275916522330442,2,-0.91,0.4521,-0.81,0.4521,1
1207,1206,1789275916622663844,2,-0.7863,0.4604,-0.6863,0.4604,1
1208,1207,1789275916720558344,2,-0.7286,0.4851,-0.6286,0.4851,1
1209,1208,1789275916821054796,2,-0.6461,0.4769,-0.5461,0.4769,1
1210,1209,1789275916921871741,2,-0.5224,0.4521,-0.4224,0.4521,1
1232,1231,1789275919120488233,3,-0.5637,0.4604,-0.4637,0.4604,1
1233,1232,1789275919221207032,3,-0.6461,0.4439,-0.5461,0.4439,1
1234,1233,1789275919321970515,3,-0.7203,0.4192,-0.6203,0.4192,1
1235,1234,1789275919419342473,3,-0.6956,0.5264,-0.5956,0.5264,1
1236,1235,1789275919520191787,3,-0.7698,0.5099,-0.6698,0.5099,1
1237,1236,1789275919618108009,3,-0.8275,0.4604,-0.7275,0.4604,1
1238,1237,1789275919716044545,3,-0.8193,0.3367,-0.7193,0.3367,1
1239,1238,1789275919816339058,3,-0.8275,0.345,-0.7275,0.345,1
1240,1239,1789275919914719527,3,-0.8935,0.3532,-0.7935,0.3532,1
1241,1240,1789275920015186518,3,-0.9759,0.312,-0.8759,0.312,1
1242,1241,1789275920113379288,3,-1.1655,0.2873,-1.0655,0.2873,1
1243,1242,1789275920213939091,3,-1.2727,0.2543,-1.1727,0.2543,1
1244,1243,1789275920314576799,3,-1.3717,0.246,-1.2717,0.246,1
1245,1244,1789275920412688553,3,-1.4046,0.213,-1.3046,0.213,1
1246,1245,1789275920512454561,3,-1.5036,0.213,-1.4036,0.213,1
1247,1246,1789275920613643108,3,-1.5531,0.1553,-1.4531,0.1553,1
1248,1247,1789275920712360346,3,-1.6437,0.0811,-1.5437,0.0811,1
1249,1248,1789275920812182834,3,-1.6932,0.0646,-1.5932,0.0646,1
